INFO:root:4975-[2011-08-10 19:53:31],Sirens in London are like Mosques!Both announcing bad news except mosques are scheduled! UKRiots,1.01E+17,51210273,Bass Breche,51210273,22,55,1
INFO:root:4976-[2011-08-03 19:42:20],Eu precisoo tanto de você minha linda! TE AMO VIDA @re_london!,9.89E+16,182876789,febelmonte,182876789,54,73,1
INFO:root:4977-[2011-08-02 17:31:31],@halimarashid where r you guys going? Is it London?xox,9.85E+16,300239021,Sorina A.T.,300239021,45,72,1
INFO:root:4978-[2011-08-04 19:44:39],@BunnyBridget Please come have a massive Party in London that would be amazing! The UK needs your help!! its your duty as a Halloween lover!,9.93E+16,27952823,LJ,27952823,37,52,1
INFO:root:4980-[2011-08-01 19:46:22],London in October is looking more set in stone after this week_ so excited!,9.82E+16,28260532,danny boo-rito,28260532,67,21,1
INFO:root:4981-[2011-08-09 19:56:31],Heading to london tomorrow_ been at a west yorkshire football derby tonight - #ballsofsteel,1.01E+17,290452729,Ed Jardine Goodall,290452729,69,76,1
INFO:root:4982-[2011-08-08 19:59:15],We send international students to London_ Birmingham_ Liverpool. It will be interesting to see if there is any effect on clearing this week,1.01E+17,96629424,Harrison,96629424,30,9,1
INFO:root:4984-[2011-08-10 19:53:31],BBC confirmed reports of rioting in London_ Manchester_ Liverpool_ Birmingham & Bristol.#prayfortheuk,1.01E+17,224553728,Vanessa Mitchell,224553728,61,75,1
INFO:root:4985-[2011-08-03 19:42:16],@oliviaswash @SebastianEPayne awesome_ sounds good. Very much enjoying Palatinate's gradual take over of London.,9.89E+16,43878033,John Burn-Murdoch,43878033,47,26,1
INFO:root:4986-[2011-08-02 17:31:01],London urban beekeeping film 1958  about http://www.britishpathe.com/record.php?id=834 … @EdenCaterers @alisonurbanbees @Londonhoneyman @UrbanHoneyColl,9.85E+16,40246654,Dr Mikey Tomkins,40246654,22,50,1
INFO:root:4987-[2011-08-04 19:44:39],@_KiKiDotCom lmaoooo_ they came to london??,9.93E+16,183910336,MP,183910336,25,22,1
INFO:root:4988-[2011-08-06 19:49:23],RT @JonathanHaynes: Sky News reporting police fear violence in #Tottenham could spread to other parts of London_ not citing their sources on,1.00E+17,134850489,Lord Vejo,134850489,25,1,1
INFO:root:4989-[2011-08-01 19:46:21],So wish I was back in London_ definitely belong there. Camden is my home from home_ take me back wahhh,9.82E+16,294289003,Sarah,294289003,80,41,1
INFO:root:4990-[2011-08-09 19:56:31],@DigitalHiggs it's all about #sangatTV. It's trending in London now too...,1.01E+17,268205675,Real Social Network,268205675,76,1,1
INFO:root:4991-[2011-08-08 19:59:15],This is so fucking sad! Residents in London stay safe!,1.01E+17,332125056,Sexlieber.,332125056,80,38,1
INFO:root:4992-[2011-08-07 19:55:01],£207 per week (£895 per month). Park Road_ London_ SE25. http://bit.ly/nVUBZt,1.00E+17,30256616,Calum - Rent London,30256616,5,63,1
INFO:root:4993-[2011-08-10 19:53:31],@Interdome Re London geography & riots. http://j.mp/oiYp1d,1.01E+17,10369032,Grim Tally,10369032,50,50,1
INFO:root:4994-[2011-08-03 19:42:13],Celebrity Accuses Mirror of Hacking: By PAUL SONNE LONDON—Heather Mills_ the ex-wife of Beatles singer Paul McCa... http://bit.ly/nvKMew,9.89E+16,205129981,Jennifer Sanchez,205129981,53,20,1
INFO:root:4995-[2011-08-02 17:30:50],London News: Protester jailed for throwing foam pie at Rupert Murdoch http://ow.ly/1e4l4v,9.85E+16,213827538,Holibags Luton,213827538,8,20,-1
INFO:root:4996-[2011-08-04 19:44:37],Test of endurance is the new golf: By Tim Smedley It is a hot_ cloudless Sunday morning in London's Docklands_ n... http://bit.ly/r8gdx2,9.93E+16,226524170,business 2 business,226524170,28,20,1
INFO:root:4997-[2011-08-06 19:49:22],London England 06/08/2011 More video to come http://goo.gl/fb/PnR4R,1.00E+17,118425728,TheTvNet,118425728,35,31,1
INFO:root:4998-[2011-08-01 19:46:15],@HarryStylesFans aww! wish i lived near him! but hes moving to london.. so guess i will be alot closer.. :),9.82E+16,111997097,sarah,111997097,69,55,1
INFO:root:4999-[2011-08-09 19:56:31],New look: “London And I ” on LOOKBOOK.nu: http://lookbook.nu/look/2267463,1.01E+17,173366222,Gustavo,173366222,19,50,1
INFO:root:5000-[2011-08-08 19:59:15],Praying for peace in London!,1.01E+17,233752733,Deb Acre Cantiberos,233752733,57,27,1
INFO:root:5001-[2011-08-07 19:55:01],@brianlundy dude they can be cute...in london I saw this squirrel take a nut outta this woman's hand and took the pick too.,1.00E+17,301254858,A L- N i S A,301254858,0,63,1
INFO:root:5002-[2011-08-10 19:53:31],London_ Riots & Social Media: This Week in Online Tyranny http://goo.gl/fb/AXZjs,1.01E+17,192624398,Google,192624398,56,35,-1
INFO:root:5003-[2011-08-03 19:42:10],@x_jelly_bean_x no_ well kind of xD my cousin knows them ^^ yeah im going to London in september dont know if helps haha xoxo,9.89E+16,34716346,Celine Braga,34716346,65,26,1
INFO:root:5004-[2011-08-04 19:44:36],@dar_fitz impressive travel. Only coming up from London_ no planes involved for me,9.93E+16,235097193,crcb1987,235097193,23,5,1
INFO:root:5005-[2011-08-06 19:49:21],gt_tf 2001 Bmw 3 Series 318 Ci Se 2dr Coupe_ Blue_ 1.9 Litre Petrol_ Manual_ Great Condition  (East London_ Pric... http://bit.ly/obYQxk,1.00E+17,131088945,Real Time Sales,131088945,51,63,1
INFO:root:5006-[2011-08-01 19:46:15],Professor Peter John Landin of Queen Mary_ University of London_ Univac and Massachusetts Institute of Technology_... http://fb.me/GzrXb9ex,9.82E+16,133774892,IT History Society,133774892,27,58,1
INFO:root:5007-[2011-08-09 19:56:31],RT @theblaze Health and Safety Rules Keep London Residents From Cleaning Up Damage After Riots http://tblz.us/5ZhSH  would this happen in US,1.01E+17,140279550,John,140279550,15,25,1
INFO:root:5008-[2011-08-08 19:59:15],Network Effects: Social Media's Role in the London Riots http://bit.ly/pn0Hc9,1.01E+17,140257389,Audra Carpenter,140257389,58,55,1
INFO:root:5010-[2011-08-10 19:53:30],Going to london will be expensive but yeah! Ive never really been to london tbh,1.01E+17,338606864,Tom Fletcher,338606864,75,57,1
INFO:root:5011-[2011-08-03 19:42:09],Cant wait for my Deborah Lippmann and Butter London polishes to get here!! #itsthelittlethings,9.89E+16,20923497,Candice,20923497,31,18,1
INFO:root:5012-[2011-08-04 19:44:36],To anyone in #london who likes #dubstep - you all better be at this event: http://fb.me/ZsXSwsTt,9.93E+16,115285393,THEKNWLDG.com,115285393,37,25,1
INFO:root:5014-[2011-08-01 19:46:09],@ahmadnashari @mecip_london Mind the gap! :D We had a very good time in London and could manage by ourselves but 3 days were not enough..,9.82E+16,126349233,Naizaitul Husna,126349233,5,64,1
INFO:root:5015-[2011-08-09 19:56:30],@PhillyD reports on the #London #riots.  http://www.youtube.com/watch?v=azl9ST-Haeo&feature=share … via @youtube,1.01E+17,27517903,D.R.N.Crabb,27517903,23,28,1
INFO:root:5016-[2011-08-08 19:59:15],this is angleterre where our london mayor is blundering boris_ saving the city from yobs like a 2wheeled chuck norris. if only.,,,,,58,59,1
#londonriots,1.01E+17,132213958,Oh Standfast,132213958,0,1,38,1
INFO:root:5017-[2011-08-07 19:54:59],East london especially stratty wud do a pretty shit job at this tbh ...,1.00E+17,150721894,R I B E N A,150721894,11,31,1
INFO:root:5018-[2011-08-10 19:53:30],Was just pondering over events in london_ norway etc. I have a feeling something bad is about to happen #endoftheworld,1.01E+17,109743871,Sara Omar,109743871,18,58,1
INFO:root:5019-[2011-08-03 19:42:09],British smartphone use soaring_ led by teens: survey: LONDON (Reuters) - Teenage Britons are spending more and m... http://bit.ly/rnkHNh,9.89E+16,143491915,vividSpirit,143491915,9,68,1
INFO:root:5020-[2011-08-04 19:44:33],@KTTunstall Listening to Live In London_ it is epic_ love Uummannaq Song and False Alarm on it. Kudos.,9.93E+16,269049408,Sarah Hardman,269049408,20,64,1
INFO:root:5021-[2011-08-06 19:49:18],@CharlDeCarle how was field day? And are you going to be in/around London late September? xxx,1.00E+17,47157651,Gemma,47157651,51,38,1
INFO:root:5022-[2011-08-01 19:46:06],@FrankieTromans you do if you're from Bristol! London_ normal x,9.82E+16,48313395,Josh Freedman,48313395,27,75,1
INFO:root:5023-[2011-08-08 19:59:15],@laurenlaverne good plan. But please not London Calling by the Clash,1.01E+17,26148255,Oliver Parkes,26148255,23,46,1
INFO:root:5024-[2011-08-07 19:54:59],I don't get what everyone is on in London. Wake up and smell the fucking coffee. Anyone who participates in these antics are utter scum,1.00E+17,288508136,Siobhan Katherine,288508136,59,52,1
INFO:root:5025-[2011-08-10 19:53:29],I'm going out for lunch with my sister today_ going to wear my London shirt and wink knowingly at people. You know_ because I'm so topical.,1.01E+17,172094736,v o m i t w o l f,172094736,36,62,1
INFO:root:5026-[2011-08-03 19:42:09],Guide to London Olympics 2012 | 2012 of The World: Guide to London Olympics 2012. Article by Jon Simpson. From t... http://bit.ly/ozbKn8,9.89E+16,130392931,Rio Olympics,130392931,5,66,1
INFO:root:5027-[2011-08-06 19:49:18],London's burning !!! http://yfrog.com/kj4t4hkoj,1.00E+17,133238438,Chan,133238438,6,77,-1
INFO:root:5028-[2011-08-01 19:46:02],@_niamhmiddleton ah I've got tickets for london so far but think I'm doing manchester and sheffield toooo xx,9.82E+16,19875499,Rachel Newland,19875499,65,66,1
INFO:root:5029-[2011-08-08 19:59:14],#LondonRiots AS the MOB grow in rage_ the street is the stage for FURIOUS anger....with no remorse and discourse.  RIP #London,1.01E+17,50848864,SuperFood Revolution,50848864,2,47,1
INFO:root:5030-[2011-08-01 19:46:02],London Echelon Meetup - HUMAN TRIAD!*-* @jaredleto @ShannonLeto @tomofromearth http://twitpic.com/5gr65m  vía @twitpic,9.82E+16,275213598,IG: rivaspatriciag,275213598,54,7,1
INFO:root:5031-[2011-08-02 17:30:24],@ihopeyoushine We should all go to London and stalk Kristen... or not. Blah.,9.85E+16,49359304,jessica,49359304,76,76,1
INFO:root:5032-[2011-08-02 17:30:15],@mollandmostin I used to work in buying in London so get a bit sick knowing the cost price of things in store! Post what you buy 2nd hand!,9.85E+16,343460308,Monty's,343460308,29,31,1
INFO:root:5033-[2011-08-02 17:30:08],Erica is looking for share accommodation in London -     28_ female_ easy going_ girly. i like ... Read more at http://bit.ly/nDS97K,9.85E+16,28918158,flatmate.com,28918158,7,55,1
INFO:root:5034-[2011-08-02 17:30:06],DIA 12 DE AGOSTO AS 20H NA BOOMERANG VAI DAR: MCFLY LIVE CONCERT IN LONDON!!!!!!!!!!!!!! JAMAIS PERDEREEEI,9.85E+16,100056877,tham,100056877,58,32,1
INFO:root:5035-[2011-08-02 17:30:05],HIV epidemics emerging in Middle East_ North Africa: study: LONDON (Reuters) - Epidemics of HIV are emerging amo... http://bit.ly/rgivmn,9.85E+16,188662146,Joel Mordi,188662146,55,32,1
INFO:root:5036-[2011-08-02 17:30:00],@PembDave amazing article for Pembrokeshire prompting St Brides hotel in the stylist today in London http://yfrog.com/khl9oswj ,9.85E+16,281189164,Olivia Clemence,281189164,33,33,1
INFO:root:5037-[2011-08-02 17:29:57],:)!! RT @London_Lux: RT I'm wit it>@Paden_Montana: I wanna try yoga,9.85E+16,68963848,Paden Brown,68963848,37,21,1
INFO:root:5038-[2011-08-02 17:29:49],@diggy_simmons could you please please please come to London some time soon to make every girls life...,9.85E+16,342888815,E.,342888815,59,3,1
INFO:root:5039-[2011-08-02 17:29:47],Milk Me Brian: ,,,,,45,79,1
Wieden + Kennedy London has released its latest cinema spot for Cravendale Milk_... http://bit.ly/pXnZ3u #CreativeReview,9.85E+16,158346298,Russell Webb,158346298,0,73,18,1
INFO:root:5040-[2011-08-02 17:29:47],Shanghai_ Tianjin_ Bangkok_ New York_ London. #frequentflyermiles,9.85E+16,273392112,Ibrahim Bangura,273392112,78,2,1
INFO:root:5041-[2011-08-02 17:29:28],My cousion said he'd give me his white blackberry bold_ but he lives in london so i can't get it unless i go there,9.85E+16,242801543,Oscar smith,242801543,27,24,1
INFO:root:5042-[2011-08-02 17:29:14],What topics would you like to see discussed at Travel BlogCamp in London during WTM? http://is.gd/9xfAkC #tbcamp11,9.85E+16,19560819,Kevin May,19560819,55,31,1
INFO:root:5044-[2011-08-10 19:53:29],"I liked a @YouTube video http://youtu.be/KSIeR47TgiY?a We Will Rock You (2002 London Cast) - ""Bohemian Rhapsody"" (feat",1.01E+17,160718742,Oscar Quiroz,160718742,27,30,1
INFO:root:5046-[2011-08-07 19:54:58],Job bank (London): Junior to Mid level Credit Risk Associates.+ Demonstrate ... http://bit.ly/m6yq7N Quant IB Finance jobs 99,1.00E+17,59126679,Quant Finance Jobs,59126679,17,77,1
INFO:root:5047-[2011-08-03 19:42:08],London Olympics To Get 3D Treatment | Entertainment Technology ...: Coverage at 10 venues in discussion_ accordi... http://bit.ly/nyJnH0,9.89E+16,130392931,Rio Olympics,130392931,67,6,1
INFO:root:5048-[2011-08-09 19:56:30],Rogues' gallery: London's 'aggressive late-night shoppers' - Herald Sun: The AgeRogues' gallery: Londo... http://bit.ly/nNsCF1 #news,1.01E+17,61809403,RT me news,61809403,46,54,1
INFO:root:5049-[2011-08-01 19:45:58],@charlietoons webjet.com i just booked my flight!Go look at prices from London! I got mine for $650 w/ return! SO cheap! Come 2 Bali w/ me ,9.82E+16,167976271,Nicole Marie,167976271,57,62,1
INFO:root:5050-[2011-08-08 19:59:14],@Byrneybyrne yeah apparantly it is in london :/ don't know what sky news were talking about then haa. i hope they are wrong :(,1.01E+17,19650051,Hollie Pattison,19650051,79,68,1
INFO:root:5053-[2011-08-06 19:49:17],@IrishBoyAlan hah_ wat u goin at in london ?,1.00E+17,43113869,Jason Dolan,43113869,17,52,1
INFO:root:5054-[2011-08-10 19:53:28],#LOL RT “@RashidAlghatam: The new London 2012 logo -  http://imgur.com/r/funny/YER86  via @imgur”,1.01E+17,67221234,Ahmed Rafiey,67221234,76,52,1
INFO:root:5055-[2011-08-05 19:43:28],#jJOB: Structural Technicians in London_ London_ http://www.rengineeringjobs.com/career/311234,9.96E+16,249852589,R Engineering Jobs,249852589,24,60,1
INFO:root:5056-[2011-08-07 19:54:57],Theophilus London Catches Attention of Hip Hop Honcho | Jay Blessed Media http://fb.me/NrVrAC4Y,1.00E+17,38406154,Empress Adams,38406154,40,12,1
INFO:root:5057-[2011-08-03 19:42:08],Angels of London - best Escorts in London: Wonderful Virginia - http://www.angelsoflondon.com/virginia.htm,9.89E+16,268156103,Divanso,268156103,49,53,1
INFO:root:5058-[2011-08-09 19:56:29],@FrugaleReader Hiya Liz_ other than what's going on in London_ not too bad!,1.01E+17,117553357,Sean Sweeney,117553357,29,41,1
INFO:root:5059-[2011-08-01 19:45:56],Summer night sitting with @taylorfrable @whatangsaid @davj4990 @danhouse2 @eogasawa staring at beautiful London from Primrose Hill? Check!,9.82E+16,128772466,Mimosa Kabir,128772466,5,5,1
INFO:root:5060-[2011-08-08 19:59:14],ARSENAL Considering Selling Samir Nasri for £25m - http://tinyurl.com/3nvahje - #London #Sports #UnitedKingdom,1.01E+17,304831710,Rubina Shabbir,304831710,4,49,1
INFO:root:5061-[2011-08-04 19:44:32],Next time I am in London I AM going to see Wicked again. I must. <3,9.93E+16,60123446,Ollie,60123446,14,30,1
INFO:root:5062-[2011-08-02 17:28:51],Girl Just For Your Proection... London Gone Move On....,9.85E+16,310604175,ColdheartedLondon,310604175,19,38,1
INFO:root:5064-[2011-08-10 19:53:28],Observing 30-day fast makes Muslims stronger: By Adela Talbot The London Free Press Now_ imagine doing this whil... http://bit.ly/q54vp7,1.01E+17,81300157,margaret savage,81300157,49,38,1
INFO:root:5065-[2011-08-05 19:43:27],#jJOB: Electrical Engineer - LUL in London_ Essex and London_ http://www.rengineeringjobs.com/career/311232,9.96E+16,249852589,R Engineering Jobs,249852589,31,18,1
INFO:root:5066-[2011-08-07 19:54:57],WAAZAAAH ITS THE END OF NORTH LONDON 2012 .. I SHUD I WENT CHURCH TODAY KMT,1.00E+17,176506334,Dior,176506334,67,9,1
INFO:root:5067-[2011-08-03 19:42:07],London Olympics To Get 3D Treatment | Entertainment Technology ... http://bit.ly/qetkC4,9.89E+16,117064545,Olympic Tweeter,117064545,6,0,1
INFO:root:5068-[2011-08-09 19:56:29],@AshleyMGreene please can you pray for London the riots have got really bad & are spreading across the UK :(,1.01E+17,20170919,Melody  Carpenter,20170919,14,7,1
INFO:root:5070-[2011-08-08 19:59:14],i think it's time to Turn the Batman light on_ London is going to shite #londonriots,1.01E+17,89271710,al-'Abd,89271710,57,44,1
INFO:root:5071-[2011-08-04 19:44:32],Check this video out -- THE MUSIC 'THE DANCE' FAREWELL TOUR @ O2 BRIXTON_ LONDON 04.08.11 http://www.youtube.com/watch?v=0nXPsDQ_vmE&feature=share … via @youtube,9.93E+16,100607231,frank,100607231,50,0,1
INFO:root:5072-[2011-08-02 17:28:38],smile41d: Mine is in London promoting his single with his group_ he looks like him ^_ oh wait_ it’s him! http://tumblr.com/x0m3uwc09i,9.85E+16,52738194,R o s a,52738194,49,1,1
INFO:root:5073-[2011-08-06 19:49:15],@RonDixoftm just think of @Jackie_Corkhill lad and you'll be alright! Cause some murder in London lad! #FTM,1.00E+17,26562109,Liam,26562109,36,3,1
INFO:root:5074-[2011-08-10 19:53:27],U.S. & London_ look how Israel does it- http://roarmag.org/2011/08/historic-protest-in-israel-over-300000-demand-social-justice/ …,1.01E+17,18414868,empressashaki,18414868,74,10,1
INFO:root:5075-[2011-08-05 19:43:26],MapMeLive at http://bit.ly/qzyrkl. London taxi and PHV drivers are licensed by #TfL. Right now I'm in Fulham_ London,9.96E+16,183762958,Cab4Now.com,183762958,75,12,1
INFO:root:5076-[2011-08-07 19:54:57],Tsss London rioting/looting now spread to Brixton; Vodafone_ Footlocker_ Halfords looted. Typical.,1.00E+17,13992642,Jo,13992642,31,36,1
INFO:root:5077-[2011-08-03 19:42:07],Exhibition Marketing Executive - London United Kingdom #job  http://jobsurl.com/wp2y,9.89E+16,20504248,Marketing Jobs,20504248,67,5,1
INFO:root:5079-[2011-08-01 19:45:48],Dog Tweets: > @TeamCoco Hi TC from sleepy London. Can I pls get a RT for Dog attacks Guy Planking http://www.youtube.com/user/Jambo2017  http://bit.ly/owlQXb,9.82E+16,43793590,Zazzle Pets,43793590,42,61,1
